Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,France,26,4246,"Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male","White, Black, Asian, Hispanic, White, White, White, White, White, White, Asian, White, White, Black, White, White, Asian, White, Hispanic, White, White, White, White, Hispanic, White, Hispanic, White, Asian, Asian, Black, Asian, White, Asian, White, Asian, Black, White, Asian, White, Asian, White, White, White, White, Hispanic, White, White, Black, Hispanic, Hispanic","Uwe Keller, Michael Hausenblas, Michael Koster","Male, Male, Male",3,2,1,1
Male,White,Canada,28,6237,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, White, Asian, Hispanic, Black, White, Hispanic, White, Hispanic, Asian, Asian, White, White, White, White, Black, White, Asian, White, Black, White, Asian, White, Black, White, White","Jürgen Ziegler, Jürgen Beyerer, Jens Schmitt, Christian Reuter, Jörg P. Müller, Christian Bauckhage, Christian Kray, Christian Freksa, Thomas Rist, Thomas Roth-Berghofer, Thomas Seidl, Thomas W. Rau, Thomas W. Röfer, Uwe Köckemann, Uwe R. Zimmer, Uwe Röhm, Uwe Schöning, Uwe Springmann, Uwe Wössner, Wolfgang Wahlster, Wolfgang Wössner, Wolfgang Würfel, Yvonne Evers, Michael Beetz, Michael Herczeg, Michael Schmitz","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male",13,1,0,0
Male,White,Belgium,23,2958,"Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, Hispanic, White, Hispanic, Black, Hispanic, Hispanic, Asian, White, Asian, Hispanic, Black, White, White, Black, Asian, White, Black, Hispanic, Asian, Asian, Asian, Hispanic, White, Hispanic, Asian, White, Black, White, Asian, Asian, Asian, White, White, Hispanic, Hispanic, Asian, Asian, Asian, White, White","Jean-François Bonnefon, Jean-Philippe Cointet, Pierre-Yves Oudeyer, Pierre L. Droulez, Pierre-Yves Vandenbussche, Philippe Huneman, Jean-Baptiste Poline","Male, Male, Male, Male, Male, Male, Male",3,1,0,0
Male,Asian,USA,10,2035,"Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male","White, White, White, Asian, Asian, White, Asian, Asian, Black, Asian, Asian, Black, White, Asian, Asian, Hispanic, Asian, White, Asian, Asian, Asian, White, Asian","David G. Andersen, Michael Kaminsky, Michael J. Freedman, David Mazières, Hari Balakrishnan, Sylvia Ratnasamy, Scott Shenker, Ion Stoica, David Wetherall, John Zahorjan","Male, Male, Male, Male, Male, Female, Male, Male, Male, Male",5,1,1,0
Female,White,Chile,28,3433,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male","Hispanic, Hispanic, Hispanic, Asian, White, White, White, White, White, Hispanic, White, Hispanic, White, Hispanic, White, Asian, Asian, White, Black, Hispanic, White, Hispanic, Black, Asian, White, Black, White, Asian, Hispanic","María José Pizarro, María Eugenia Pavez, María José Pérez, María Isabel Pérez, María Teresa Pérez, María Paz Pérez, María José Poblete, María Isabel Poblete, María Teresa Poblete, María Paz Poblete, María José Ponce, María Isabel Ponce, María Teresa Ponce, María Paz Ponce, María José Prado, María Isabel Prado, María Teresa Prado, María Paz Prado, María José Quiroz, María Isabel Quiroz, María Teresa Quiroz, María Paz Quiroz, María José Ramírez, María Isabel Ramírez, María Teresa Ramírez, María Paz Ramírez, María José Rojas, María Isabel Rojas","Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female",4,0,0,0
Female,Asian,Greece,12,503,"Male, Male, Female, Female, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female","Asian, Asian, Asian, Hispanic, White, White, Hispanic, Asian, Black, Asian, White, Hispanic, Asian, White, Black, White, Asian, Asian, White, White, Asian","Dimitrios Koutsouris, Konstantinos Kalogeras, Konstantinos Koutsoumpas","Male, Male, Male",1,0,0,0
Male,Hispanic,USA,35,5467,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Black, White, White, Hispanic, White, White, Asian, White, White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Hispanic, White, White, Asian, White, Asian, Asian, Asian, Asian, White, Hispanic, Asian, White, Black, Asian, White, White, Asian, White, White, Asian, Asian, White","David Wetherall, David Kotz, David Irwin, David Culler, David Andersen, David Choffnes, David Wagner","Male, Male, Male, Male, Male, Male, Male",5,2,1,1
Male,Asian,USA,23,5696,"Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, Asian, Black, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Black, Asian, Asian, White, Hispanic, White, White, Asian, Asian, Asian, White, Hispanic, White, White, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, White, Black, White, Hispanic, Hispanic, White, Asian, Asian, White, Asian, White, Asian, Asian, Asian","Dina Katabi, Hari Balakrishnan, David Choffnes, Robert C. Miller, Dina Papagiannaki, Srikanth Krishnamurthy, Anmol Sheth, Anirudh Sivaraman, Ramesh Govindan, Srinivasan Seshan, Prateek Mittal, Aruna Balasubramanian, Suman Banerjee, Srinivasan Keshav, David Wetherall, David Andersen, Nick Feamster, Michael J. Freedman, David G. Andersen, David Mazières","Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male",14,7,4,4
Male,Asian,UK,32,6404,"Male, Male, Male, Female, Male, Female, Female, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male","Asian, White, Asian, White, Asian, Asian, Asian, Black, White, White, Asian, Black, Hispanic, White, Black, Black, Asian, Asian, Hispanic, Hispanic, White","David Boyle, David C. Parkes, David J. Edwards, David M. Blei, David R. Karger, David S. Rosenblum, David W. Aha, Eric Horvitz, Eric P. Xing, Geoffrey J. Gordon, Gregory D. Hager, John C. Platt, John Lafferty, John Riedl, John Shawe-Taylor, Michael I. Jordan, Michael L. Littman, Michael J. Pazzani, Peter A. Flach, Stephen Muggleton","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,2,0,0
Female,Asian,USA,8,272,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male","White, Hispanic, White, Asian, Black, Asian, Asian, White, Asian, Hispanic","David A. Siegel, David A. Asch","Male, Male",0,0,0,0
Female,Black,USA,46,15594,"Male, Male","White, White","Richard Ostfeld, Robert D. Holt","Male, Male",2,2,2,2
Male,Hispanic,Germany,14,577,"Male, Male, Male, Male","Asian, Asian, White, Asian","Jens Lehmann, Heiner Stuckenschmidt, Steffen Staab","Male, Male, Male",0,0,0,0
Female,White,Qatar,32,5071,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Female, Male, Female, Male, Male, Female, Male, Male, Male","Asian, Asian, White, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Asian, Asian, Asian, White, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, White, Hispanic, White, Asian, Asian, White, Hispanic, Hispanic, Hispanic, Asian, White, Asian, White, Hispanic, Hispanic, White, Asian","Ahmed Hassan Awadallah, Ahmed El-Roby, Ahmed Abdelali, Ahmed El-Kishky","Male, Male, Male, Male",2,1,0,0
Male,Hispanic,Swiss,38,6612,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Hispanic, White, Asian, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Black, White, Asian, Hispanic, Asian, Asian, White, Black, Asian, Asian, White, Hispanic, White, Asian, Hispanic, Asian, Black, Asian, Asian","David Martínez-Rubio, Antonio Artés-Rodríguez, José M. Álvarez, José M. Molina, Antonio Plaza, José R. Álvarez, José M. Iñesta, José C. Segura","Male, Male, Male, Male, Male, Male, Male, Male",4,1,1,0
Male,Asian,Germany,19,1491,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Asian, White, Asian, White, Asian, Hispanic, Asian, Black, Black, White, Hispanic, White, White, Black, Asian, White, White, White, Black, White, White, White, White, Asian, White, White, Hispanic, Asian, White, Black, White, White, White, White, Hispanic, Black, White, White, Black, Asian, Asian, Asian, White, White, White, White, Hispanic, Hispanic, Asian, White, White, Asian, Black, White, Asian, White, White, Asian, White, White","Michael Strube, Iryna Gurevych, Alexander Koller, Manfred Pinkal, Hinrich Schütze, Christian M. Meyer, Udo Hahn, Alexander Löser, Stefan Riezler, Katrin Tomanek, Steffen Staab, Philipp Cimiano, Gerhard Heyer, Jörg Steffen, Andreas Dengel, Christian Bauckhage, Thomas Roth-Berghofer, Thomas Rölleke, Jens Lehmann, Martin Potthast, Benno Stein, Jörg Cassens, Christian Stab, Andreas Nürnberger, Jens Illig, Alexander Förster","Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",17,8,2,0
Male,Asian,Denmark,22,2555,"Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male","White, Hispanic, White, Asian, Black, Asian, Black, Black, Hispanic, Asian, Black, White, White, Asian, White, Hispanic, Asian, Black, White, Black, White, White, White, Black, White, Asian, Asian, Asian, White, White, White, Hispanic, White, White, Hispanic, White, Asian, Hispanic, Hispanic, Asian, Asian, Asian, White, Asian, Asian, Hispanic, Hispanic, White, Black, White, White, Asian, Hispanic, White, Black, Asian, White, White, White, White, White, White, White, White, Black, White, White, White, Asian, Asian, White, Asian, White, White","Jens Bæk, Jens Myrup Pedersen, Jens Christian Andersen, Jens Christian Hansen, Jens Jakob Andersen, Jens Kofoed, Jens Lauritsen, Jens Peter Jensen, Jens Sørensen, Jens Vang, Jens-Christian Holm, Jens-Erik Larsen, Jens-Henrik Jeppesen, Jens-Uwe Meyer, Jesper Møller, Jesper Nørgaard, Jesper Pedersen, Jesper Rønn-Jensen, Jesper Sørensen, Jesper Thomsen, Jesper Vang, Jesper Østergaard, Joachim Bæk, Joachim Hansen, Joachim Jakobsen, Joachim Kofoed, Joachim Lauritsen, Joachim Pedersen, Joachim Sørensen, Joachim Vang, Joachim Østergaard, John Bæk, John Myrup Pedersen, John Christian Andersen, John Christian Hansen, John Jakob Andersen, John Kofoed, John Lauritsen, John Peter Jensen, John Sørensen, John Vang, John-Christian Holm, John-Erik Larsen, John-Henrik Jeppesen, John-Uwe Meyer, Jonas Bæk, Jonas Myrup Pedersen, Jonas Christian Andersen, Jonas Christian Hansen, Jonas Jakob Andersen, Jonas Kofoed, Jonas Lauritsen, Jonas Peter Jensen, Jonas Sørensen, Jonas Vang, Jonas Østergaard, Jonathan Bæk, Jonathan Myrup Pedersen, Jonathan Christian Andersen, Jonathan Christian Hansen, Jonathan Jakob Andersen, Jonathan Kofoed, Jonathan Lauritsen, Jonathan Peter Jensen, Jonathan Sørensen, Jonathan Vang, Jonathan Østergaard, Joseph Bæk, Joseph Myrup Pedersen, Joseph Christian Andersen, Joseph Christian Hansen, Joseph Jakob Andersen, Joseph Kofoed","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",12,3,0,0
Male,Black,Belgium,12,650,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, Black, Asian, Asian, White, White, White, White, White","Jeroen Eggermont, Bart De Moor, Bart Goethals, Bart Dhoedt, Bart Baesens, Bart Van den Bergh, Bart De Vylder, Bart Vanthienen, Bart Martens","Male, Male, Male, Male, Male, Male, Male, Male, Male",3,1,0,0
Male,Hispanic,Brazil,36,8703,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male","Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Asian, Hispanic, Asian, Black, Hispanic, White, Hispanic, Hispanic, Hispanic, Asian, White, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Asian, White, Hispanic, Hispanic, White, White, Hispanic, White, White, Asian, Asian, Asian, White, White, Hispanic, White, White","Paulo R. C. Carvalho, Paulo S. R. Diniz, Paulo S. L. M. Barreto","Male, Male, Male",2,0,0,0
Male,White,Germany,49,9434,"Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male","White, White, White, White, Hispanic, Hispanic, White, White, Asian, Asian, Asian, White, Hispanic, Asian, Asian, Hispanic, White, Asian, Black, Asian, Asian, White, White, Asian, White, Asian, Asian, White, White, Black, White, Hispanic, Hispanic, Black, Asian, White, White, Asian, Black, White, White, Hispanic, White, Asian, Black, White, White, Asian, White, Hispanic, White, Black","Jens Grubert, Patrick Baudisch, Florian Daiber, Jörg Müller, Jan Gugenheimer, Jens Geelhaar, Jürgen Steimle, Michael Rohs, Jan Borchers, Christian Holz, Jan-Hendrik Haunert, Florian Alt","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",10,5,3,3
Male,Hispanic,Portugal,33,5245,Male,Asian,João Paulo Ferreira,Male,0,0,0,0
Male,White,Germany,11,382,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female","Asian, Asian, Hispanic, Asian, White, White, White, Black, White, White, White, White, Hispanic, Black, Asian, Asian","Jens Lehmann, Steffen Staab, Heiner Stuckenschmidt, Steffen Lohmann, Jörg Unbehauen, Michael Sintek","Male, Male, Male, Male, Male, Male",0,0,0,0
Male,White,Italy,44,6446,"Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Hispanic, White, Hispanic, Asian, White, Hispanic, White, Hispanic, Asian, White, White, White, Asian, Hispanic, White, Hispanic, Hispanic, Black, Hispanic, Hispanic, Asian, White, Asian, Hispanic, White, White, White, Hispanic, Hispanic, Asian, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Asian, White, Hispanic, White, Asian, Hispanic, Hispanic, Hispanic, White","Paolo Agostini, Andrea Aliverti, Giuseppe Ambrosio, Giuseppe Bandini, Giuseppe Barbaro, Giuseppe Bellocchi, Giuseppe Bonomi, Giuseppe Borghi, Giuseppe Borsani, Giuseppe Braga, Giuseppe Calzolari, Giuseppe Carbone, Giuseppe Casiraghi, Giuseppe Castelli, Giuseppe Cattaneo, Giuseppe Cazzaniga, Giuseppe Cereda, Giuseppe Colombo, Giuseppe Corbetta, Giuseppe D'Amico, Giuseppe D'Angelo, Giuseppe D'Onofrio, Giuseppe De Luca, Giuseppe Di Girolamo, Giuseppe Di Lorenzo, Giuseppe Di Mauro, Giuseppe Di Stefano, Giuseppe Donati, Giuseppe Ferrari, Giuseppe Fumagalli, Giuseppe Galli, Giuseppe Gariboldi, Giuseppe Gatti, Giuseppe Ghezzi, Giuseppe Giacobbe, Giuseppe Giannini, Giuseppe Giordano, Giuseppe Giudici, Giuseppe Grassi, Giuseppe Greco, Giuseppe Iannaccone, Giuseppe Ippolito, Giuseppe La Torre, Giuseppe Lazzari, Giuseppe Lombardo, Giuseppe Mazzola","Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",24,8,1,1
Male,White,China,34,4304,"Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male","Hispanic, White, Black, Asian, Asian, White, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, Asian, Asian, Hispanic, White, Hispanic, Asian, Asian, White, Hispanic, White, Asian, Asian, White, Hispanic, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Asian, Hispanic, Hispanic, Hispanic, Asian, Hispanic, Asian, Hispanic, White, Black, White, Asian, Asian, Asian, White, Asian, White, White, Asian, White, White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, White, Asian, White, White, Asian, Asian, Asian, Asian, Asian, Asian, White, White, White, White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, White, Black, Asian, White, White, Asian, Hispanic, Hispanic, White, Hispanic, Asian, White, Hispanic, Asian, Black, Hispanic, White, Black, White, Asian, Black, White, Asian, Black, Asian, Asian, Asian, White, Asian, Asian, White, White, White, Black, Hispanic, White, Asian, Asian, Hispanic, Asian, Asian, White, Asian, Asian, Black, White, Asian, Asian, Hispanic, White, White, White, Black, Asian, Asian, White, Asian, Asian, Asian, Black, White, White, White, Asian, Hispanic, Asian, Asian, Asian, Hispanic, Hispanic, White, Hispanic, Asian, Black, Asian, White, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Hispanic, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, Asian, Asian, Hispanic, Asian, Black, Asian","Yuxin Chen, Yizhou Sun, Zhenhui Li, Yafei Dai, Yizhou Wang, Yizhou Zhang, Yizhou Yu, Yizhou Li, Yizhou Chen, Yizhou Huang, Yizhou Xu, Yizhou Zhou, Yizhou Liu, Yizhou Ma, Yizhou Wu","Male, Male, Female, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male",15,13,8,8
Male,White,USA,53,12013,"Male, Male, Male","Hispanic, White, Hispanic","David M. Nathan, David M. Harlan","Male, Male",0,0,0,0
Male,Hispanic,Finland,18,1122,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male","Asian, White, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Black, Asian, Asian, Asian, Asian, Asian, Asian, White, Hispanic, Asian, Asian, Hispanic, Asian, Hispanic, Hispanic, Asian, Black, White, Hispanic, Hispanic, Black, Hispanic, Black, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Asian","Jari Saramäki, Mika Kivelä, Kimmo Kaski, Jukka-Pekka Onnela, Mikko Kivelä","Male, Female, Male, Male, Male",5,3,2,1
Male,White,USA,44,6342,"Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, Asian, Asian, White, Hispanic, White, White, Asian, White, White, White, Asian, Asian, White, Hispanic, White, Black, White, White, Asian, White, Asian, Hispanic, Asian, White, Black, White, Hispanic, Hispanic, Black, Black, White, Black, White, White, Black, Hispanic, White, White, Hispanic, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, White, Asian, White","Klaus Miesenberger, Jutta Treviranus, John Richards, Karen Lewandowski, Karen O'Connell, Karen Schmalstieg, Karen Smith, Karen Zita Haigh, Kathryn Summers, Kerstin Dautenhahn, Konstantina Martzoukou, Kostas Karpouzis, Kurt VanLehn, Linda L. Shapiro, Linda Smith, Lizbeth Goodman, Lorraine Kisselburgh, Lynne Baillie, Lynne Hall, Lynne Coventry, Maja J. Mataric, Manfred Tscheligi, Margaret Burnett, Maria Roussos, Mark Blythe, Mark Hancock, Markus Eisenhauer, Martin Hitz, Martin Maguire, Mary Czerwinski, Michael F. Cohen, Michael J. Smith, Michael McNeese, Michael Zyda, Miguel Nacenta, Mihai Nadin, Mikael Wiberg, Nigel Davies, Nina Boulus-Rødje, Paul Dourish, Paul F. M. J. Verschure, Paul Marshall, Paulo Bartolo, Peter Brusilovsky, Peter Robinson, Ralph Schroeder, Randy Pausch, Richard Atterer, Richard Potter, Rob Kooper, Rob Miller, Robert Biddle","Male, Female, Male, Female, Female, Female, Female, Female, Female, Female, Female, Male, Male, Female, Female, Female, Female, Female, Female, Female, Female, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",27,10,2,0
Male,White,Austria,18,1418,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, White, White, Hispanic, White, White, Asian, White, White, White, Asian, White, Asian, White, Asian, Black, White, Black","Michael Krommer, Robert Weigel, Thomas Bock, Thomas Köhler, Thomas Pock, Thomas Schrefl, Wolfgang Kastner, Wolfgang Schöfberger, Christian Breiteneder, Christian Schützenhöfer, Dieter Kranzlmüller, Erich Schikuta, Franz Pernkopf, Günther Specht, Harald Kosch, Helmut Schiftner, Johannes Kastner, Manfred Schöberl, Peter Widhalm","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,3,1,0
Female,Hispanic,UK,61,19721,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male","Hispanic, White, Asian, Asian, White, Black, Hispanic, White, White, Hispanic, Hispanic, Asian, Hispanic, Asian, Hispanic, Asian, Hispanic, Asian, White, White, Asian","Giacomo Livan, Andrea Baronchelli, Vittorio Loreto, Alessandro Chessa, Luca Dall'Asta, Andrea Tacchella, Alessandro Vespignani, Alessandro Bessi, Fabio Saracco, Antonio Scala, Guido Caldarelli, Walter Quattrociocchi, Tiziana Di Matteo, Fabio Pammolli, Vito Latora, Mauro Martino, Bruno Goncalves, Esteban Moro, Yamir Moreno, Raissa M. D'Souza, Marc Barthelemy","Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male",9,3,2,2
Female,White,USA,7,266,"Female, Male, Female, Male, Female, Female, Male, Male, Male, Female, Female, Male, Female, Female, Male, Male, Female, Male, Female, Female, Male, Male","White, White, Black, White, White, Hispanic, White, White, White, White, White, White, White, White, White, Asian, Hispanic, White, White, Asian, Asian, White","David Waskow, Andrew Steer, Manish Bapna, Helen Mountford, Rachel Kyte, Anjali Jaiswal, Jake Schmidt, Jennifer Morgan, Martin Kaiser, Joeri Rogelj, Keywan Riahi, Niklas Höhne, Bill Hare, Michiel Schaeffer, Jean-Pascal van Ypersele, Jean-François Mercure, Joeri van der Sluijs, Malte Meinshausen, Detlef van Vuuren, Nebojsa Nakicenovic, Jean-Charles Hourcade","Male, Male, Male, Female, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",10,2,0,0
